[36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 63/0 : 1[0] -> 3[0] [receive] via NET/IB/1
(EngineCore pid=25257) [36m(RayWorkerProc pid=25354)[0m edgexpert-7afa:25354:25354 [0] NCCL INFO Channel 44/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=25257) [36m(RayWorkerProc pid=25354)[0m edgexpert-7afa:25354:25354 [0] NCCL INFO Channel 44/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=25257) [36m(RayWorkerProc pid=25354)[0m edgexpert-7afa:25354:25354 [0] NCCL INFO Channel 45/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=25257) [36m(RayWorkerProc pid=25354)[0m edgexpert-7afa:25354:25354 [0] NCCL INFO Channel 45/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=25257) [36m(RayWorkerProc pid=25354)[0m edgexpert-7afa:25354:25354 [0] NCCL INFO Channel 46/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=25257) [36m(RayWorkerProc pid=25354)[0m edgexpert-7afa:25354:25354 [0] NCCL INFO Channel 47/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=25257) [36m(RayWorkerProc pid=25354)[0m edgexpert-7afa:25354:25354 [0] NCCL INFO Channel 48/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=25257) [36m(RayWorkerProc pid=25354)[0m edgexpert-7afa:25354:25354 [0] NCCL INFO Channel 49/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=25257) [36m(RayWorkerProc pid=25354)[0m edgexpert-7afa:25354:25354 [0] NCCL INFO Channel 50/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=25257) [36m(RayWorkerProc pid=25354)[0m edgexpert-7afa:25354:25354 [0] NCCL INFO Channel 51/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=25257) [36m(RayWorkerProc pid=25354)[0m edgexpert-7afa:25354:25354 [0] NCCL INFO Channel 52/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=25257) [36m(RayWorkerProc pid=25354)[0m edgexpert-7afa:25354:25354 [0] NCCL INFO Channel 53/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=25257) [36m(RayWorkerProc pid=25354)[0m edgexpert-7afa:25354:25354 [0] NCCL INFO Channel 54/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=25257) [36m(RayWorkerProc pid=25354)[0m edgexpert-7afa:25354:25354 [0] NCCL INFO Channel 55/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=25257) [36m(RayWorkerProc pid=25354)[0m edgexpert-7afa:25354:25354 [0] NCCL INFO Channel 56/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=25257) [36m(RayWorkerProc pid=25354)[0m edgexpert-7afa:25354:25354 [0] NCCL INFO Channel 57/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=25257) [36m(RayWorkerProc pid=25354)[0m edgexpert-7afa:25354:25354 [0] NCCL INFO Channel 58/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=25257) [36m(RayWorkerProc pid=25354)[0m edgexpert-7afa:25354:25354 [0] NCCL INFO Channel 59/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=25257) [36m(RayWorkerProc pid=25354)[0m edgexpert-7afa:25354:25354 [0] NCCL INFO Channel 60/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=25257) [36m(RayWorkerProc pid=25354)[0m edgexpert-7afa:25354:25354 [0] NCCL INFO Channel 61/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=25257) [36m(RayWorkerProc pid=25354)[0m edgexpert-7afa:25354:25354 [0] NCCL INFO Channel 62/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=25257) [36m(RayWorkerProc pid=25354)[0m edgexpert-7afa:25354:25354 [0] NCCL INFO Channel 63/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=25257) [36m(RayWorkerProc pid=25354)[0m end] via NET/IB/0
(EngineCore pid=25257) [36m(RayWorkerProc pid=3207, ip=192.168.100.2)[0m 0] [send] via NET/IB/1
(EngineCore pid=25257) [36m(RayWorkerProc pid=3207, ip=192.168.100.2)[0m annel 39/0 : 1[0] -> 0[0] [send] via NET/IB/1
(EngineCore pid=25257) [36m(RayWorkerProc pid=3207, ip=192.168.100.2)[0m edgexpert-8277:3207:3207 [0] NCCL INFO Channel 39/0 : 0[0] -> 1[0] [send] via NET/IB/1[32m [repeated 131x across cluster][0m
(EngineCore pid=25257) [36m(RayWorkerProc pid=3207, ip=192.168.100.2)[0m edgexpert-8277:3207:3207 [0] NCCL INFO Channel 40/0 : 1[0] -> 0[0] [send] via NET/IB/0
(EngineCore pid=25257) [36m(RayWorkerProc pid=3207, ip=192.168.100.2)[0m edgexpert-8277:3207:3207 [0] NCCL INFO Channel 41/0 : 1[0] -> 0[0] [send] via NET/IB/1
(EngineCore pid=25257) [36m(RayWorkerProc pid=3207, ip=192.168.100.2)[0m edgexpert-8277:3207:3207 [0] NCCL INFO Channel 42/0 : 1[0] -> 0[0] [send] via NET/IB/0
(EngineCore pid=25257) [36m(RayWorkerProc pid=3207, ip=192.168.100.2)[0m edgexpert-8277:3207:3207 [0] NCCL INFO Channel 43/0 : 1[0] -> 0[0] [send] via NET/IB/1
(EngineCore pid=25257) [36m(RayWorkerProc pid=3207, ip=192.168.100.2)[0m edgexpert-8277:3207:3207 [0] NCCL INFO Channel 44/0 : 1[0] -> 0[0] [send] via NET/IB/0
(EngineCore pid=25257) [36m(RayWorkerProc pid=3207, ip=192.168.100.2)[0m edgexpert-8277:3207:3207 [0] NCCL INFO Channel 45/0 : 1[0] -> 0[0] [send] via NET/IB/1
(EngineCore pid=25257) [36m(RayWorkerProc pid=3207, ip=192.168.100.2)[0m edgexpert-8277:3207:3207 [0] NCCL INFO Channel 46/0 : 1[0] -> 0[0] [send] via NET/IB/0
(EngineCore pid=25257) [36m(RayWorkerProc pid=3207, ip=192.168.100.2)[0m edgexpert-8277:3207:3207 [0] NCCL INFO Channel 47/0 : 1[0] -> 0[0] [send] via NET/IB/1
(EngineCore pid=25257) [36m(RayWorkerProc pid=3207, ip=192.168.100.2)[0m edgexpert-8277:3207:3207 [0] NCCL INFO Channel 48/0 : 1[0] -> 0[0] [send] via NET/IB/0
(EngineCore pid=25257) [36m(RayWorkerProc pid=3207, ip=192.168.100.2)[0m edgexpert-8277:3207:3207 [0] NCCL INFO Channel 49/0 : 1[0] -> 0[0] [send] via NET/IB/1
(EngineCore pid=25257) [36m(RayWorkerProc pid=3207, ip=192.168.100.2)[0m edgexpert-8277:3207:3207 [0] NCCL INFO Channel 50/0 : 1[0] -> 0[0] [send] via NET/IB/0
(EngineCore pid=25257) [36m(RayWorkerProc pid=3207, ip=192.168.100.2)[0m edgexpert-8277:3207:3207 [0] NCCL INFO Channel 51/0 : 1[0] -> 0[0] [send] via NET/IB/1
(EngineCore pid=25257) [36m(RayWorkerProc pid=3207, ip=192.168.100.2)[0m edgexpert-8277:3207:3207 [0] NCCL INFO Channel 52/0 : 1[0] -> 0[0] [send] via NET/IB/0
(EngineCore pid=25257) [36m(RayWorkerProc pid=3207, ip=192.168.100.2)[0m edgexpert-8277:3207:3207 [0] NCCL INFO Channel 53/0 : 1[0] -> 0[0] [send] via NET/IB/1
(EngineCore pid=25257) [36m(RayWorkerProc pid=3207, ip=192.168.100.2)[0m edgexpert-8277:3207:3207 [0] NCCL INFO Channel 54/0 : 1[0] -> 0[0] [send] via NET/IB/0
(EngineCore pid=25257) [36m(RayWorkerProc pid=3207, ip=192.168.100.2)[0m edgexpert-8277:3207:3207 [0] NCCL INFO Channel 55/0 : 1[0] -> 0[0] [send] via NET/IB/1
(EngineCore pid=25257) [36m(RayWorkerProc pid=3207, ip=192.168.100.2)[0m edgexpert-8277:3207:3207 [0] NCCL INFO Channel 56/0 : 1[0] -> 0[0] [send] via NET/IB/0
(EngineCore pid=25257) [36m(RayWorkerProc pid=3207, ip=192.168.100.2)[0m edgexpert-8277:3207:3207 [0] NCCL INFO Channel 57/0 : 1[0] -> 0[0] [send] via NET/IB/1
(EngineCore pid=25257) [36m(RayWorkerProc pid=3207, ip=192.168.100.2)[0m edgexpert-8277:3207:3207 [0] NCCL INFO Channel 58/0 : 1[0] -> 0[0] [send] via NET/IB/0
(EngineCore pid=25257) [36m(RayWorkerProc pid=3207, ip=192.168.100.2)[0m edgexpert-8277:3207:3207 [0] NCCL INFO Channel 59/0 : 1[0] -> 0[0] [send] via NET/IB/1
(EngineCore pid=25257) [36m(RayWorkerProc pid=3207, ip=192.168.100.2)[0m edgexpert-8277:3207:3207 [0] NCCL INFO Channel 60/0 : 1[0] -> 0[0] [send] via NET/IB/0
(EngineCore pid=25257) [36m(RayWorkerProc pid=3207, ip=192.168.100.2)[0m edgexpert-8277:3207:3207 [0] NCCL INFO Channel 61/0 : 1[0] -> 0[0] [send] via NET/IB/1
(EngineCore pid=25257) [36m(RayWorkerProc pid=3207, ip=192.168.100.2)[0m edgexpert-8277:3207:3207 [0] NCCL INFO Channel 62/0 : 1[0] -> 0[0] [send] via NET/IB/0
(EngineCore pid=25257) [36m(RayWorkerProc pid=3207, ip=192.168.100.2)[0m edgexpert-8277:3207:3207 [0] NCCL INFO Channel 63/0 : 1[0] -> 0[0] [send] via NET/IB/1
(EngineCore pid=25257) [36m(RayWorkerProc pid=3705, ip=192.168.100.3)[0m  -> 0[0] [send] via NET/IB/0
(EngineCore pid=25257) [36m(RayWorkerProc pid=3705, ip=192.168.100.3)[0m edgexpert-7d4c:3705:3705 [0] NCCL INFO Channel 20/0 : 1[0] -> 0[0] [send] via NET
(EngineCore pid=25257) [36m(RayWorkerProc pid=3705, ip=192.168.100.3)[0m edgexpert-7d4c:3705:3705 [0] NCCL INFO Channel 32/1 : 0[0] -> 1[0] [receive] via NET/IB/0/Shared
(EngineCore pid=25257) [36m(RayWorkerProc pid=3705, ip=192.168.100.3)[0m edgexpert-7d4c:3705:3705 [0] NCCL INFO Channel 33/1 : 0[0] -> 1[0] [receive] via NET/IB/1/Shared
(EngineCore pid=25257) [36m(RayWorkerProc pid=3705, ip=192.168.100.3)[0m edgexpert-7d4c:3705:3705 [0] NCCL INFO Channel 37/0 : 1[0] -> 0[0] [send] via NET/IB/1[32m [repeated 605x across cluster][0m
(EngineCore pid=25257) [36m(RayWorkerProc pid=3705, ip=192.168.100.3)[0m edgexpert-7d4c:3705:3705 [0] NCCL INFO Channel 63/0 : 0[0] -> 1[0] [receive] via NET/IB/1[32m [repeated 704x across cluster][0m
(EngineCore pid=31296) [36m(RayWorkerProc pid=31395)[0m 0[0] [receive] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=31395)[0m CCL INFO Channel 37/0 : 1[0] -> 0[0] [receive] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=31395)[0m edgexpert-7afa:31395:31395 [0] NCCL INFO Channel 32/0 : 0[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=31395)[0m edgexpert-7afa:31395:31395 [0] NCCL INFO Channel 33/0 : 0[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=31395)[0m edgexpert-7afa:31395:31395 [0] NCCL INFO Channel 34/0 : 0[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=31395)[0m edgexpert-7afa:31395:31395 [0] NCCL INFO Channel 35/0 : 0[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=31395)[0m edgexpert-7afa:31395:31395 [0] NCCL INFO Channel 36/0 : 0[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=31395)[0m edgexpert-7afa:31395:31395 [0] NCCL INFO Channel 37/0 : 0[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=31395)[0m edgexpert-7afa:31395:31395 [0] NCCL INFO Channel 38/0 : 0[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=31395)[0m edgexpert-7afa:31395:31395 [0] NCCL INFO Channel 39/0 : 0[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=31395)[0m edgexpert-7afa:31395:31395 [0] NCCL INFO Channel 40/0 : 0[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=31395)[0m edgexpert-7afa:31395:31395 [0] NCCL INFO Channel 41/0 : 0[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=31395)[0m edgexpert-7afa:31395:31395 [0] NCCL INFO Channel 42/0 : 0[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=31395)[0m edgexpert-7afa:31395:31395 [0] NCCL INFO Channel 43/0 : 0[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=31395)[0m edgexpert-7afa:31395:31395 [0] NCCL INFO Channel 44/0 : 0[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=31395)[0m edgexpert-7afa:31395:31395 [0] NCCL INFO Channel 45/0 : 0[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=31395)[0m hannel 46/0 : 0[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=31395)[0m ve] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m ] -> 2[0] [receive] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m CL INFO Channel 23/0 : 2[0] -> 0[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 00/0 : 1[0] -> 2[0] [receive] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 01/0 : 1[0] -> 2[0] [receive] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 02/0 : 1[0] -> 2[0] [receive] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 03/0 : 1[0] -> 2[0] [receive] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 04/0 : 1[0] -> 2[0] [receive] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 05/0 : 1[0] -> 2[0] [receive] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 06/0 : 1[0] -> 2[0] [receive] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 07/0 : 1[0] -> 2[0] [receive] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 08/0 : 1[0] -> 2[0] [receive] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 09/0 : 1[0] -> 2[0] [receive] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 10/0 : 1[0] -> 2[0] [receive] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 11/0 : 1[0] -> 2[0] [receive] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 12/0 : 1[0] -> 2[0] [receive] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 13/0 : 1[0] -> 2[0] [receive] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 14/0 : 1[0] -> 2[0] [receive] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 14/0 : 2[0] -> 3[0] [send] via NET
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 15/0 : 1[0] -> 2[0] [receive] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 16/0 : 1[0] -> 2[0] [receive] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 17/0 : 1[0] -> 2[0] [receive] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 18/0 : 2[0] -> 1[0] [send] via NET/Socket/0[32m [repeated 657x across cluster][0m
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 20/0 : 2[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 21/0 : 2[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 22/0 : 2[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 23/0 : 2[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 24/0 : 2[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 25/0 : 2[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 26/0 : 2[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 27/0 : 2[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 28/0 : 2[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 29/0 : 2[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 30/0 : 2[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 31/0 : 2[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 31/0 : 3[0] -> 2[0] [receive] via NET/Socket/0[32m [repeated 708x across cluster][0m
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 32/0 : 2[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 33/0 : 2[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 34/0 : 2[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 35/0 : 2[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 36/0 : 2[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 37/0 : 2[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 38/0 : 2[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 39/0 : 2[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 40/0 : 2[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 41/0 : 2[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 42/0 : 2[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 43/0 : 2[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 44/0 : 2[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 45/0 : 2[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 46/0 : 2[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 47/0 : 2[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 48/0 : 2[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 49/0 : 2[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 50/0 : 2[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 51/0 : 2[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 52/0 : 2[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 53/0 : 2[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 54/0 : 2[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 55/0 : 2[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 56/0 : 2[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 57/0 : 2[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 58/0 : 2[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 59/0 : 2[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 60/0 : 2[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 61/0 : 2[0] -> 1[0] [send] via NET/Socket/0
(EngineCore pid=31296) [36m(RayWorkerProc pid=3203, ip=192.168.100.4)[0m edgexpert-82e3:3203:3203 [0] NCCL INFO Channel 62/0 : 2[0] -> 1[0] [send] via NET/Socket/0
